VIN,Customer name and contact info,Date,Odometer reading,Complaint,Diagnosis,Recommended,ServicePerformed,Parts used,Labor hours billed,Technician,Invoice total,Make,Model,Year
1C4RJFAG4FC123456,Robert Doe | +1-946-957-3855,1/17/2022,8947,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000025,John Smith | +1-702-855-8213,12/5/2023,103503,car stalls sometimes,Worn gasket,Oil pan replacement,Sensor replacement,Refrigerant,1,Carlos Garcia,154.79,Mercedes-Benz,E-Class,2000
SYNTHVIN000026,Jane Smith | +1-469-282-5116,12/2/2021,23369,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000027,Carlos Smith | +1-498-228-8475,1/10/2022,54529,Battery keeps dying,Faulty O2 sensor,Brake pad replacement,Customer declined service,Brake pad set,1.4,Laura Smith,261.19,Chevrolet,Tahoe,1999
SYNTHVIN000027,Carlos Smith | +1-498-228-8475,1/1/2023,66989,Battery keeps dying,Faulty O2 sensor,Brake pad replacement,Customer declined service,Brake pad set,1.4,Laura Smith,261.19,Chevrolet,Tahoe,1999
SYNTHVIN000027,Carlos Smith | +1-498-228-8475,1/20/2024,80429,Battery keeps dying,Faulty O2 sensor,Brake pad replacement,Customer declined service,Brake pad set,1.4,Laura Smith,261.19,Chevrolet,Tahoe,1999
SYNTHVIN000028,James Hodges | +1-611-101-7838,1/6/2022,11423,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000028,James Hodges | +1-611-101-7838,1/24/2022,12053,Follow-up: car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000028,James Hodges | +1-611-101-7838,6/8/2023,29553,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000029,Robert Doe | +1-946-957-3855,1/7/2022,72163,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000029,Robert Doe | +1-946-957-3855,8/11/2022,79723,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000029,Robert Doe | +1-946-957-3855,3/12/2023,87178,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000029,Robert Doe | +1-946-957-3855,9/23/2023,94003,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000029,Robert Doe | +1-946-957-3855,6/22/2024,103558,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000030,Laura Johnson | +1-962-574-2297,1/28/2022,69046,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000030,Laura Johnson | +1-962-574-2297,6/14/2022,73841,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000030,Laura Johnson | +1-962-574-2297,12/6/2022,79966,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000030,Laura Johnson | +1-962-574-2297,7/9/2023,87491,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000030,Laura Johnson | +1-962-574-2297,12/26/2023,93441,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000030,Laura Johnson | +1-962-574-2297,6/8/2024,99216,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000031,James Hodges | +1-611-101-7838,1/16/2022,38911,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000031,James Hodges | +1-611-101-7838,7/18/2023,58091,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000032,Jane Davis | +1-706-187-4360,1/3/2022,32628,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000032,Jane Davis | +1-706-187-4360,8/27/2022,40888,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000032,Jane Davis | +1-706-187-4360,2/13/2023,46838,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000032,Jane Davis | +1-706-187-4360,10/5/2023,55028,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000032,Jane Davis | +1-706-187-4360,5/4/2024,62448,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000033,Laura Johnson | +1-962-574-2297,1/22/2022,76932,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000033,Laura Johnson | +1-962-574-2297,7/8/2023,95552,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000034,Carlos Smith | +1-498-228-8475,12/17/2021,7755,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000034,Carlos Smith | +1-498-228-8475,1/27/2023,21965,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000034,Carlos Smith | +1-498-228-8475,12/15/2023,33235,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000035,John Martinez | +1-843-689-8379,12/4/2021,70484,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000035,John Martinez | +1-843-689-8379,7/28/2023,91519,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000036,Robert Doe | +1-946-957-3855,12/3/2021,7890,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000036,Robert Doe | +1-946-957-3855,9/12/2022,17795,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000036,Robert Doe | +1-946-957-3855,7/6/2023,28190,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000036,Robert Doe | +1-946-957-3855,3/26/2024,37430,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000037,John Martinez | +1-843-689-8379,1/24/2022,78898,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000037,John Martinez | +1-843-689-8379,12/30/2022,90798,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000037,John Martinez | +1-843-689-8379,12/28/2023,103503,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000038,James Johnson | +1-275-769-4355,1/5/2022,8360,oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000038,James Johnson | +1-275-769-4355,8/11/2022,15990,oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000038,James Johnson | +1-275-769-4355,3/13/2023,23480,oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000038,James Johnson | +1-275-769-4355,10/15/2023,31040,oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000038,James Johnson | +1-275-769-4355,6/23/2024,39860,oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000039,Carlos Smith | +1-498-228-8475,1/12/2022,73068,Battery keeps dying,Faulty O2 sensor,Brake pad replacement,Customer declined service,Brake pad set,1.4,Laura Smith,261.19,Chevrolet,Tahoe,1999
SYNTHVIN000039,Carlos Smith | +1-498-228-8475,10/14/2022,82693,Battery keeps dying,Faulty O2 sensor,Brake pad replacement,Customer declined service,Brake pad set,1.4,Laura Smith,261.19,Chevrolet,Tahoe,1999
SYNTHVIN000039,Carlos Smith | +1-498-228-8475,6/24/2023,91548,Battery keeps dying,Faulty O2 sensor,Brake pad replacement,Customer declined service,Brake pad set,1.4,Laura Smith,261.19,Chevrolet,Tahoe,1999
SYNTHVIN000039,Carlos Smith | +1-498-228-8475,4/8/2024,101663,Battery keeps dying,Faulty O2 sensor,Brake pad replacement,Customer declined service,Brake pad set,1.4,Laura Smith,261.19,Chevrolet,Tahoe,1999
SYNTHVIN000040,Laura Johnson | +1-962-574-2297,1/26/2022,32328,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000040,Laura Johnson | +1-962-574-2297,1/25/2023,45068,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000040,Laura Johnson | +1-962-574-2297,12/25/2023,56758,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000041,Jane Brown | +1-871-515-2569,12/27/2021,67492,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000041,Jane Brown | +1-871-515-2569,1/8/2023,80687,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000041,Jane Brown | +1-871-515-2569,12/11/2023,92482,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000042,Mike Anderson | +1-343-747-6372,1/11/2022,27086,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000042,Mike Anderson | +1-343-747-6372,7/22/2023,46581,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000043,Carlos Smith | +1-498-228-8475,12/15/2021,57861,Battery keeps dying,Faulty O2 sensor,Brake pad replacement,Customer declined service,Brake pad set,1.4,Laura Smith,261.19,Chevrolet,Tahoe,1999
SYNTHVIN000043,Carlos Smith | +1-498-228-8475,1/4/2023,71336,Battery keeps dying,Faulty O2 sensor,Brake pad replacement,Customer declined service,Brake pad set,1.4,Laura Smith,261.19,Chevrolet,Tahoe,1999
SYNTHVIN000043,Carlos Smith | +1-498-228-8475,12/25/2023,83761,Battery keeps dying,Faulty O2 sensor,Brake pad replacement,Customer declined service,Brake pad set,1.4,Laura Smith,261.19,Chevrolet,Tahoe,1999
SYNTHVIN000044,Laura Johnson | +1-962-574-2297,1/6/2022,49435,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000044,Laura Johnson | +1-962-574-2297,1/18/2022,49855,Follow-up: Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000044,Laura Johnson | +1-962-574-2297,6/9/2023,67600,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000045,Laura Johnson | +1-962-574-2297,1/22/2022,11647,AC not blowing cold,Worn alternator bearings,Gasket replacement,Head gasket replacement,Throttle cleaner,1.7,Carlos Garcia,286.78,Ford,Escape,2014
SYNTHVIN000045,Laura Johnson | +1-962-574-2297,1/29/2023,24667,AC not blowing cold,Worn alternator bearings,Gasket replacement,Head gasket replacement,Throttle cleaner,1.7,Carlos Garcia,286.78,Ford,Escape,2014
SYNTHVIN000045,Laura Johnson | +1-962-574-2297,12/26/2023,36252,AC not blowing cold,Worn alternator bearings,Gasket replacement,Head gasket replacement,Throttle cleaner,1.7,Carlos Garcia,286.78,Ford,Escape,2014
SYNTHVIN000046,James Brown | +1-508-906-6497,12/2/2021,8419,Transmission slipping,Parasitic draw,Battery replacement,Electrical diagnostic and repair,Spark plugs,1.9,Carlos Garcia,288.3,Dodge,Ram 1500,2011
SYNTHVIN000046,James Brown | +1-508-906-6497,1/11/2023,22594,Transmission slipping,Parasitic draw,Battery replacement,Electrical diagnostic and repair,Spark plugs,1.9,Carlos Garcia,288.3,Dodge,Ram 1500,2011
SYNTHVIN000046,James Brown | +1-508-906-6497,12/3/2023,34004,Transmission slipping,Parasitic draw,Battery replacement,Electrical diagnostic and repair,Spark plugs,1.9,Carlos Garcia,288.3,Dodge,Ram 1500,2011
SYNTHVIN000047,Jane Brown | +1-871-515-2569,12/21/2021,65610,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000047,Jane Brown | +1-871-515-2569,8/11/2022,73765,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000047,Jane Brown | +1-871-515-2569,3/17/2023,81395,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000047,Jane Brown | +1-871-515-2569,10/10/2023,88640,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000047,Jane Brown | +1-871-515-2569,6/8/2024,97110,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000048,John Martinez | +1-843-689-8379,1/23/2022,60483,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000048,John Martinez | +1-843-689-8379,2/5/2022,60938,Follow-up: Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000048,John Martinez | +1-843-689-8379,6/19/2023,78403,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000049,Laura Smith | +1-492-562-3404,1/3/2022,62548,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000050,James Hodges | +1-611-101-7838,1/21/2022,59206,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000050,James Hodges | +1-611-101-7838,12/7/2022,70406,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000050,James Hodges | +1-611-101-7838,12/25/2023,83811,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000051,James Brown | +1-508-906-6497,1/18/2022,59399,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000051,James Brown | +1-508-906-6497,12/2/2022,70529,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000051,James Brown | +1-508-906-6497,12/21/2023,83969,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000052,Jane Smith | +1-469-282-5116,12/20/2021,66139,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000052,Jane Smith | +1-469-282-5116,12/16/2022,78774,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000052,Jane Smith | +1-469-282-5116,12/24/2023,91829,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000053,Jane Smith | +1-469-282-5116,12/11/2021,25018,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000053,Jane Smith | +1-469-282-5116,9/16/2022,34783,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000053,Jane Smith | +1-469-282-5116,6/29/2023,44793,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000053,Jane Smith | +1-469-282-5116,4/11/2024,54838,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000054,Jane Smith | +1-469-282-5116,12/23/2021,11822,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000054,Jane Smith | +1-469-282-5116,12/27/2022,24737,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000054,Jane Smith | +1-469-282-5116,12/2/2023,36637,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000054,Jane Smith | +1-469-282-5116,12/30/2023,37617,Follow-up: Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000055,John Martinez | +1-598-904-9333,1/31/2022,44974,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
